filename;sum_functional_terms;sum_terms;result
IC2E_Edge_MLOps.pdf;408;6369;0.06406029203956665
2204.13291.pdf;341;5350;0.06373831775700935
2826-Article Text-4116-2-10-20220219.pdf;125;1986;0.06294058408862034
2201.04233.pdf;102;1695;0.06017699115044248
2201.00162.pdf;202;4101;0.04925627895635211
2202.03541.pdf;128;2641;0.048466489965922
2202.10169.pdf;190;3929;0.048358360906082976
elb-12-11-05.pdf;137;3116;0.04396662387676508
sensors-22-04425-v2.pdf;410;9383;0.04369604604071193
2205.02302.pdf;267;6193;0.043113192313902794
XuRunyu_Summer2020.pdf;402;9334;0.04306835226055282
tesi_enrico_salvucci.pdf;425;10149;0.04187604690117253
2209.03499.pdf;181;4332;0.04178208679593721
1869750.pdf;490;13204;0.03710996667676462
2202.05505.pdf;701;19149;0.036607655752258605
15_1_581.pdf;126;3567;0.03532380151387721
Poster_Summer_School_20225.pdf;67;1904;0.0351890756302521
ajassp.2021.152.164.pdf;204;5947;0.034303009920968554
applsci-11-08861-v2.pdf;477;13922;0.034262318632380405
23642.pdf;190;5840;0.032534246575342464
2209.04963.pdf;401;12387;0.03237264874465165
MScthesis_Yizhen_Zhao.pdf;343;13138;0.026107474501446185
CSE 21-135 Nazir.pdf;367;14180;0.025881523272214386
2201.04876.pdf;82;3388;0.024203069657615112
Francesco_Maffezzoli_Thesis.pdf;412;17169;0.023996738307414524
WS5Paper10.pdf;60;2585;0.02321083172147002
C1-4.pdf;131;5717;0.022914115794997376
master_Stening_Joel_2022.pdf;269;12265;0.021932327761924175
2205.14664.pdf;50;2308;0.021663778162911613
2006.11371.pdf;270;13181;0.020484030043244065
machine-learning-in-production-from-experimented-ml-model-to-system (1).pdf;102;5222;0.019532746074301034
2209.07282.pdf;106;5724;0.018518518518518517
2112.11925.pdf;63;3428;0.01837806301050175
2103.07950.pdf;99;5549;0.01784105244188142
2209.09125.pdf;182;10746;0.016936534524474224
2206.03809.pdf;58;4009;0.014467448241456722
1-s2.0-S1566253521002414-main.pdf;95;7330;0.01296043656207367
cidr2021_paper26.pdf;68;5263;0.012920387611628349
2102.07750.pdf;68;5294;0.012844729882886286
05_56.pdf;30;2426;0.01236603462489695
no.ntnu_inspera_76427839_35170985.pdf;389;32278;0.012051552140777
2107.00079.pdf;64;5312;0.012048192771084338
1480083.1480099.pdf;39;5318;0.007333584054155698
White_Paper_BWL_DL_Leyer_Vol3_Nr6_DE.pdf;16;2502;0.006394884092725819
screenshot.pdf;46;8753;0.005255341025933965
3402942.3402953.pdf;15;3355;0.004470938897168405
The%20AI%20Architecture%20of%20Versu.pdf;47;10841;0.004335393413891707
SS08-02-008.pdf;12;4244;0.002827521206409048
Best Practice_ 5 Schritte zur Minimum Viable Enterprise Architecture - cio.de.pdf;10;3598;0.0027793218454697055
Gusenbauern and Haddaway_2019_Which academic search systems are suitable.pdf;31;14880;0.0020833333333333333
Snyder_2019_Literature review as a research methodology_an overview and guidelines.pdf;11;5981;0.001839157331549908
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2.pdf;7;5504;0.0012718023255813954
Martin-Martin et al_2018_Google scholar web of science.pdf;4;5960;0.0006711409395973154
hi.pdf;1;3064;0.00032637075718015666
