filename;type;Total Count
PARADI~1.PDF;pdf;24832
A-NETW~1.PDF;pdf;5129
Driver-Persistence-Safety-and-Older-Adult-Selfefficacy-Addressing-Driving-Challenges-Using-Innovative-Multimodal-Communication-ConceptsAdvances-in-Intelligent-Systems-and-Computing.pdf;pdf;2581
LOOK-O~1.PDF;pdf;3914
Combined-multivariate-analysis-and-machine-learning-reveals-a-predictive-module-of-metabolic-stress-response-in-Arabidopsis-thalianaMolecular-Omics.pdf;pdf;7819
THE-UN~1.PDF;pdf;8869
WHEN-L~1.PDF;pdf;2107
AN-IND~1.PDF;pdf;6145
SHAPIN~1.PDF;pdf;4377
COLLAB~1.PDF;pdf;4201
THE-EM~1.PDF;pdf;1081
EXPOSI~1.PDF;pdf;4199
INTROD~1.PDF;pdf;579
CLOSED~1.PDF;pdf;5150
EFFECT~2.PDF;pdf;5475
A-SOCI~1.PDF;pdf;4842
Integrating-multiple-microarray-dataset-analysis-and-machine-learning-methods-to-reveal-the-key-genes-and-regulatory-mechanisms-underlying-human-intervertebral-disc-degenerationPeerJ.pdf;pdf;4294
EFFECT~1.PDF;pdf;4383
Cultural-congruence-and-rating-scale-biases-in-homepagesLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3179
SUPERV~1.PDF;pdf;6138
ETHICA~1.PDF;pdf;7213
ALLOCA~1.PDF;pdf;6309
ROLE-O~1.PDF;pdf;5871
A-formal-framework-for-bioprocesses-in-living-cellsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;349
AN-OFF~1.PDF;pdf;6881
LOWINC~1.PDF;pdf;7277
TRANSP~1.PDF;pdf;6144
IMPROV~1.PDF;pdf;7181
TECHNO~1.PDF;pdf;3483
NORMS-~1.PDF;pdf;3758
Automated-trust-negotiation-in-autonomic-environmentsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;2772
IDENTI~1.PDF;pdf;10238
THE-IM~1.PDF;pdf;4973
A-model-for-social-regulation-of-useragent-relationshipsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3100
A-GENE~1.PDF;pdf;6355
WEB-OB~1.PDF;pdf;1697
EXPOSI~2.PDF;pdf;4199
REVERS~1.PDF;pdf;10255
